#IDARB,XBO
Broken Sword 5: The Serpent's Curse,"PS4,XBO"
Brothers: A Tale of Two Sons,"PS4,XBO"
Brothers: A Tale of Two Sons,iOS
Call of Duty: Black Ops III,"Win,PS3,PS4,X360,XBO"
Carmageddon: Reincarnation,"Win,Mac,Lin"
Castaway Paradise,Win
Castle Crashers Remastered,"X360,XBO"
Catlateral Damage,"Win,Mac,Lin,Ouya"
Chaos Reborn,Win
Chaos Rings III,"iOS,Droid"
Chariot,WiiU
Chibi-Robo!: Zip Lash,3DS
Chivalry: Medieval Warfare,"PS4,XBO"
Chroma Squad,Win
Cities XXL,Win
Cities: Skylines,Win
Citizens of Earth,"Win,PS4,PSVita,WiiU,3DS"
Class of Heroes 2G,PS3
Code Name: S.T.E.A.M.,3DS
Code: Realize ~Guardian of Rebirth~,PSVita
Color Guardians,"PS4,PSVita"
Corpse Party: Blood Drive,PSVita
Cosmophony,"PS3,PS4,PSVita"
Criminal Girls: Invite Only,PSVita
Cross of the Dutchman,"Win,Mac,Lin"
Crypt of the Necrodancer,Win
Curses N Chaos,"Win,PS4,PSVita"
D4: Dark Dreams Don't Die,Win
Damascus Gear: Operation Tokyo,PSVita
Danganronpa Another Episode: Ultra Despair Girls,PSVita
Dariusburst Chronicle Saviours,Win
Dark Souls II: Scholar of the First Sin,Win
Dark Souls II: Scholar of the First Sin,"PS4,XBO"
Darksiders II: Deathinitive Edition,"PS4,XBO"
Dead or Alive 5 Last Round,"PS4,XBO,PS3,X360"
Dead or Alive 5 Last Round,Win
Deadpool,"PS4,XBO"
Deception IV: The Nightmare Princess,"PS4,PS3,PSVita"
Dengeki Bunko: Fighting Climax,"PS3,PSVita"
Devil May Cry 4: Special Edition,"Win,PS4,XBO"
Devil's Third,WiiU
Dirt Rally,Win
DiscStorm,Win
Disgaea 5: Alliance of Vengeance,PS4
Dishonored: Definitive Edition,"PS4,XBO"
Disney Infinity 2.0: Marvel Super Heroes,PSVita
Disney Infinity 3.0,"Win,PS4,PS3,X360,XBO,WiiU,iOS,Droid"
Divinity: Original Sin Enhanced Edition,"Win,Mac,Lin,PS4,XBO"
DmC: Definitive Edition,"PS4,XBO"
Don Bradman Cricket 14,PS4
Don Bradman Cricket 14,XBO
Don't Starve: Giant Edition,WiiU
Don't Starve: Giant Edition,XBO
Downwell,"Win,iOS,Droid"
Dr. Mario: Miracle Cure,3DS
Dragon Ball XenoVerse,"PS3,PS4,X360,XBO"
Dragon Ball XenoVerse,Win
Dragon Ball Z: Extreme But?den,3DS
Dragon Fin Soup,"Win,PS3,PS4,PSVita,Mac,Lin"
Dragon Quest Heroes: Digital Slime Edition,Win
Dragon Quest Heroes: The World Tree's Woe and the Blight Below,PS4
Dragon Quest VI: Realms of Revelation,"iOS,Droid"
DreadOut act 2,Win
Dream Runners,PS4
Dreamfall Chapters Book 2 - Rebels,Win
Dreamfall Chapters: Book Four - Revelations,"Win,Mac,Lin"
Dreamfall Chapters: Book Three - Realms,Win
Driver: Speedboat Paradise,iOS
DuckTales Remastered,"iOS,Droid"
Duke Nukem 3D: Megaton Edition,"PSN,PSVita"
Dungeon Hunter 5,"Droid,iOS,WP"
Dungeon Travelers 2: The Royal Library & the Monster Seal,PSVita
Dungeons 2,"Win,Mac"
Dying Light,"Win,PS4,XBO,Lin"
Dynasty Warriors 8 Empires,"Win,PS4,XBO,PS3"
EA Sports UFC,"iOS,Droid"
Earth Defense Force 2: Invaders From Planet Space,PSVita
Earth Defense Force 4.1: The Shadow of Despair,PS4
Eastside Hockey Manager,Win
Elite: Dangerous,XBO
Ether One,PS4
Etrian Mystery Dungeon,3DS
Etrian Odyssey 2 Untold: The Fafnir Knight,3DS
Everybody's Gone to the Rapture,PS4
Evolve,"Win,PS4,XBO"
Evolve: Hunters Quest,iOS
F1 2015,"Win,PS4,XBO"
Fahrenheit: Indigo Prophecy Remastered,"Win,Mac,Lin,iOS"
Fairy Fencer F,Win
Fallout 4,"Win,PS4,XBO"
Fallout Shelter,iOS
Fallout Shelter,Droid
Fat Princess Adventures,PS4
Fatal Frame: Maiden of Black Water,WiiU
FIFA 16,"Win,PS3,PS4,X360,XBO,iOS,Droid"
FIM Speedway Grand Prix 15,Win
Final Fantasy IV: The After Years,Win
Final Fantasy Type-0 HD,"PS4,XBO"
Final Fantasy Type-0 HD,Win
Final Fantasy VI,Win
Final Fantasy VII,iOS
Final Fantasy VII,PS4
Final Fantasy X/X-2 HD Remaster,"PS4,PSN"
Five Nights at Freddy's 3,Win
Five Nights at Freddy's 4,Win
Flywrench,"Win,Mac"
Football Manager 2016,"Win,Mac,Lin"
Forza Horizon 2 Presents Fast & Furious,"XBO,X360"
Forza Motorsport 6,XBO
Fossil Fighters: Frontier,3DS
Freedom Planet,WiiU
Funk of Titans,XBO
Galactic Civilizations III,Win
Galak-Z: The Dimensional,PS4
Galak-Z: The Dimensional,Win
Game of Thrones: Episode 2 - The Lost Lords,"Win,Mac,PS3,PS4"
Game of Thrones: Episode 2 - The Lost Lords,"X360,XBO"
Game of Thrones: Episode 2 - The Lost Lords,"iOS,Droid"
Game of Thrones: Episode 3 - The Sword in the Darkness,"Win,Mac,PS3,PS4"
Game of Thrones: Episode 3 - The Sword in the Darkness,"XBO,X360"
Game of Thrones: Episode 3 - The Sword in the Darkness,"iOS,Droid"
Game of Thrones: Episode 4 - Sons of Winter,"PS3,PS4,Win"
Game of Thrones: Episode 4 - Sons of Winter,"X360,XBO"
Game of Thrones: Episode 4 - Sons of Winter,iOS
Game of Thrones: Episode 5 - A Nest of Vipers,"Win,Mac,PS3,PS4"
Game of Thrones: Episode 5 - A Nest of Vipers,"X360,XBO"
Game of Thrones: Episode 5 - A Nest of Vipers,"iOS,Droid"
Game of Thrones: Episode 6 - The Ice Dragon,"Win,PS3,PS4,X360,XBO"
Garfield Kart,3DS
Gauntlet: Slayer Edition,PS4
Gears of War: Ultimate Edition,XBO
Geometry Wars 3: Dimensions,iOS
Geometry Wars 3: Dimensions,"Droid,Fire"
Geometry Wars 3: Dimensions,PSVita
Giana Sisters 2D,Win
Goat Simulator,"XBO,X360"
Goat Simulator,"PS3,PS4"
God of War III Remastered,PS4
Godzilla: The Game,"PS4,PS3"
Grand Ages: Medieval,Win
Grand Theft Auto V,Win
Grand Theft Auto: Liberty City Stories,iOS
Grand Theft Pizza Delivery,Win
Grandia 2 Anniversary Edition,Win
Gravity Falls: Legend of the Gnome Gemulets,3DS
Gravity Ghost,Win
Grey Goo,Win
Grim Fandango: Remastered,"Win,Mac,Lin,PS4,PSVita"
Grim Fandango: Remastered,"iOS,Droid"
Grow Home,Win
Grow Home,PS4
Guild Wars 2: Heart of Thorns,"Win,Mac"
Guilty Gear Xrd -SIGN-,Win
Guilty Gear XX Accent Core Plus R,Win
Guitar Hero Live,"PS4,PS3,X360,XBO,WiiU"
Gunman Clive 2,3DS
Gunman Clive 2,Win
Halo 5: Guardians,XBO
Halo: Spartan Assault,iOS
Halo: Spartan Strike,"iOS,Win,WP"
Hand of Fate,"Lin,Win,Mac,PS4,XBO"
Happy Wars,XBO
Hard West,Win
Hatoful Boyfriend,"PS4,PSVita"
Hatoful Boyfriend: Holiday Star,"Win,Mac,Lin"
Hatoful Boyfriend: Holiday Star,"PS4,PSVita"
Hatred,Win
Hatsune Miku: Project Mirai DX,3DS
Heavenstrike Rivals - A Monster Tactical TCG!,iOS
Helldivers,"PS4,PS3,PSVita"
Helldivers,Win
Her Story,"Win,Mac,iOS"
Heroes of Might and Magic III: HD Edition,"Win,iOS,Droid"
Heroes of the Storm,"Win,Mac"
Hitman Go,"Win,WP"
Hitman: Sniper,"iOS,Droid"
Homeworld Remastered Collection,Win
Hotline Miami 2: Wrong Number,"PS4,PSVita,Win,Mac,Lin"
htoL#NiQ: The Firefly Diary,PSVita
Human Resource Machine,"Win,WiiU"
Hustle Kings,PS4
Hyperdevotion Noire: Goddess Black Heart,PSVita
Hyperdimension Neptunia Re;Birth2: Sisters Generation,PSVita
Hyperdimension Neptunia Re;Birth2: Sisters Generation,Win
Hyperdimension Neptunia Re;Birth3: V Generation,PSVita
Hyperdimension Neptunia Re;Birth3: V Generation,Win
Hyperdimension Neptunia U: Action Unleashed,PSVita
I am Bread,Win
I Am Bread,PS4
Infinifactory,"Win,Mac,Lin"
Infinite Crisis,Win
"Invisible, Inc.","Win,Mac,Lin"
Ironclad Tactics,PS4
IronFall: Invasion,3DS
Jamestown+,PS4
Joe Danger 2: The Movie,PSVita
Jotun,Win
Journey,PS4
J-Stars Victory VS+,"PS4,PS3,PSVita"
Jungle Rumble,PSVita
Just Cause 3,"Win,PS4,XBO"
Just Dance 2016,"PS3,PS4,X360,XBO,WiiU"
Kalimba,Win
Keep Talking and Nobody Explodes,Win
Kerbal Space Program,"Win,Mac,Lin"
Kick & Fennick,PSVita
Kingdom,Win
King's Quest: Chapter II - Rubble Without a Cause,"PS3,PS4"
King's Quest: Chapter II - Rubble Without a Cause,"Win,X360,XBO"
King's Quest: Chapter I - A Knight to Remember,"Win,PS3,PS4"
King's Quest: Chapter I - A Knight to Remember,"X360,XBO"
Kirby and the Rainbow Curse,WiiU
Knee Deep,"Win,Mac,Lin"
Knights of Pen & Paper 2,"iOS,Droid"
Krinkle Krusher,"PS3,PS4,PSVita"
Kung Fu Panda: Showdown of Legendary Legends,"3DS,PS3,PS4,WiiU,Win,X360,XBO"
LA Cops,PS4
La-Mulana EX,PSVita
LandFort,Droid
Lara Croft Go,"iOS,Droid,WP"
Lara Croft: Relic Run,"iOS,Droid,WP"
Laserlife,"Win,Mac,PS4"
Legend of Kay HD,"PS4,Win,WiiU,Mac,PS3,X360"
Lego Batman 3: Beyond Gotham,iOS
Lego Dimensions,"PS3,PS4,X360,XBO,WiiU"
Lego Jurassic World,"Win,X360,XBO,PS3,PS4,PSVita,WiiU,3DS"
Lego Ninjago: Shadow of Ronin,"3DS,PSVita"
Leo's Fortune,XBO
Life Is Strange: Episode 1 - Chrysalis,"Win,PS4,PS3,X360,XBO"
Life Is Strange: Episode 2 - Out of Time,"Win,PS3,PS4,X360,XBO"
Life Is Strange: Episode 3 - Chaos Theory,"Win,PS3,PS4,X360,XBO"
Life Is Strange: Episode 4 - Dark Room,"Win,PS3,PS4,X360,XBO"
Life Is Strange: Episode 5 - Polarized,"Win,PS3,PS4,X360,XBO"
Lifeless Planet,XBO
Lightning Returns: Final Fantasy XIII,Win
Limbo,Droid
Limbo,PS4
Little Battlers eXperience: Baku Boost,3DS
Lord of Magna: Maiden Heaven,3DS
Lost Dimension,"PS3,PSVita"
Lost Horizon 2,Win
Lost Within,"iOS,Fire"
Lovers in a Dangerous Spacetime,"Win,Mac,Lin,XBO"
Mad Max,"Win,PS4,XBO,Lin"
Madden NFL 16,"PS3,PS4,X360,XBO"
Magic: The Gathering - Puzzle Quest,"iOS,Droid"
Magicka 2,"Win,PS4"
Magicka: Wizard Wars,Win
Mario Party 10,WiiU
Mario Tennis: Ultra Smash,WiiU
Mario vs. Donkey Kong: Tipping Stars,"3DS,WiiU"
Massive Chalice,"Win,Mac,Lin,XBO"
Mega Man Legacy Collection,"Win,PS4,XBO"
Metal Gear Solid V: The Phantom Pain,"Win,PS3,PS4,X360,XBO"
Metal Slug 3,"PS3,PS4,PSVita"
Might & Magic Heroes VII,Win
Mighty Switch Force! Hose It Down!,iOS
Minecraft,WiiU
Minecraft: Story Mode: Episode 1 - The Order of the Stone,"Win,PS3,PS4,X360,XBO"
Minecraft: Story Mode: Episode 1 - The Order of the Stone,"iOS,Droid"
Minecraft: Story Mode: Episode 2 - Assembly Required,"Win,PS3,PS4,X360,XBO,iOS,Droid"
Minecraft: Story Mode: Episode 3 - The Last Place You Look,"Win,PS3,PS4,X360,XBO,iOS,Droid"
Minecraft: Story Mode: Episode 4 - A Block and a Hard Place,"Win,PS3,PS4,X360,XBO,iOS,Droid"
MLB 15: The Show,"PS4,PS3,PSVita"
Monster Hunter 4 Ultimate,3DS
MonsterBag,PSVita
Monument Valley,WP
Moon Chronicles - Episode 2-4,3DS
Mordheim: City of the Damned,Win
Mortal Kombat X,"iOS,Droid"
Mortal Kombat X,"Win,PS4,XBO"
MotoGP 15,"Win,PS3,X360,PS4,XBO"
Mugen Souls,Win
Mushihimesama,Win
Mushroom 11,Win
Mushroom Men: Truffle Trouble,Win
MX vs. ATV Supercross Encore,"Win,PS4,XBO"
N++,PS4
NASCAR '15,"PS3,X360,Win"
NBA 2K16,"Win,PS3,PS4,X360,XBO"
NBA Live 16,"PS4,XBO"
Need for Speed,"PS4,XBO"
Need for Speed: No Limits,"iOS,Droid"
Neverwinter,XBO
NHL 16,"PS4,XBO"
NHL Legacy Edition,"PS3,X360"
Nihilumbra,PSVita
Nintendo Badge Arcade,3DS
Nobunaga's Ambition: Sphere of Influence,"Win,PS3,PS4"
Nom Nom Galaxy,PS4
Nom Nom Galaxy,"Win,Mac"
Norn9: Var Commons,PSVita
Not A Hero,Win
Nova-111,"PS3,PS4,PSVita,Win"
Nova-111,XBO
Nuclear Throne,"Win,Mac,Lin,PS4,PSVita"
Oceanhorn: Monster of Uncharted Seas,Win
Octodad: Dadliest Catch,PSVita
Octodad: Dadliest Catch,XBO
Octodad: Dadliest Catch,"iOS,WiiU"
Oddworld: New 'n' Tasty,"Win,Mac,Lin"
Oddworld: New 'n' Tasty,XBO
Oddworld: Stranger's Wrath,Ouya
OlliOlli,"WiiU,3DS"
OlliOlli,XBO
OlliOlli 2: Welcome to Olliwood,Win
OlliOlli2: Welcome to Olliwood,"PS4,PSVita"
Omega Quintet,PS4
One Piece: Pirate Warriors 3,"PS4,PS3,PSVita,Win"
Onechanbara Z2: Chaos,PS4
Operation Abyss: New Tokyo Legacy,PSVita
Oreshika: Tainted Bloodlines,PSVita
Ori and the Blind Forest,"XBO,Win"
Overlord: Fellowship of Evil,"Win,PS4,XBO"
Paddington: Adventures in London,3DS
Paparazzi,"PS4,Wii U,Win"
Paperbound,"PS4,Win"
Payday 2: Crimewave Edition,"PS4,XBO"
Persona 4: Dancing All Night,PSVita
PewDiePie: Legend of the Brofist,"iOS,Droid"
PewDiePie: Legend of the Brofist,"Win,Mac"
Phantom Breaker: Battle Grounds,Win
Phantom Breaker: Battle Grounds Overdrive,PS4
Pillar,PS4
Pillars of Eternity,"Win,Mac,Lin"
Pix the Cat,Win
PixelJunk Shooter Ultimate,Win
PlanetSide 2,PS4
Pneuma: Breath of Life,PS4
Pokmon Picross,3DS
Pokmon Rumble World,3DS
Pokmon Shuffle,3DS
Pokmon Shuffle,"iOS,Droid"
Pokmon Super Mystery Dungeon,3DS
Primal Carnage: Extinction,PS4
Prison Architect,"Win,Mac,Lin"
Pro Evolution Soccer 2016,"Win,PS3,PS4"
Project CARS,Win
Project CARS,"PS4,XBO"
Prototype Biohazard Bundle,XBO
Prototype Biohazard Bundle,PS4
Proun+,3DS
Puzzle & Dragons Z + Super Mario Bros. Edition,3DS
Q*bert Rebooted,"PS3,PS4,PSVita"
Q.U.B.E: Director's Cut,"PS3,PS4"
R.B.I. Baseball 15,"PS4,XBO"
Rare Replay,XBO
Raven's Cry,"Win,Mac,Lin,PS4,PS3,X360"
Rayman Adventures,"iOS,Droid"
Read Only Memories,"Win,Mac,Lin"
Rebel Galaxy,Win
Rebuild: Gangs of Deadsville,"iOS,Droid"
Red Goddess: Inner World,PS4
Resident Evil 5: Gold Edition,Win
Resident Evil HD Remaster,"Win,PS3,PS4,X360,XBO"
Resident Evil: Revelations 2,PSVita
Resident Evil: Revelations 2: Episode 1 - Penal Colony,"PS3,PS4"
Resident Evil: Revelations 2: Episode 1 - Penal Colony,"X360,XBO,Win"
Resident Evil: Revelations 2: Episode 2 - Contemplation,"PS3,PS4"
Resident Evil: Revelations 2: Episode 2 - Contemplation,"XBO,X360,Win"
Resident Evil: Revelations 2: Episode 3 - Judgment,"PS3,PS4"
Resident Evil: Revelations 2: Episode 3 - Judgment,"X360,XBO,Win"
Resident Evil: Revelations 2: Episode 4 - Metamorphosis,"PS3,PS4"
Resident Evil: Revelations 2: Episode 4 - Metamorphosis,"X360,XBO,Win"
Ride,"Win,PS3,PS4,X360,XBO"
Riptide GP2,PS4
Rise of Incarnates,Win
Rise of the Tomb Raider,"X360,XBO"
Risen 3: Titan Lords Enhanced Edition,PS4
Risk,"PS4,XBO"
Robot Roller-Derby Disco Dodgeball,"Win,Lin,Mac"
Rock Band 4,"PS4,XBO"
Rocket League,"Win,PS4"
Rodea the Sky Soldier,"3DS,WiiU,Wii"
Rogue Legacy,XBO
RollerCoaster Tycoon 3,iOS
Ronin,"Win,Lin,Mac"
Rory McIlroy PGA Tour,"PS4,XBO"
Roundabout,XBO
Roundabout,PS4
Rugby 15,"PS3,PS4,PSVita,Win,X360,XBO"
Rumble City,Droid
Rumble City,iOS
Run Sackboy! Run!,PSVita
Saint Seiya: Soldiers' Soul,"PS3,PS4"
Saint Seiya: Soldiers' Soul,Win
Saints Row IV,Lin
Saints Row IV: Re-Elected,"PS4,XBO"
Saints Row: Gat out of Hell,"Win,PS3,PS4,X360,XBO"
Saints Row: Gat out of Hell,Lin
Samurai Warriors 4-II,"Win,PS3,PS4,PSVita"
Samurai Warriors Chronicles 3,"3DS,PSVita"
Satellite Reign,"Win,Mac,Lin"
Scram Kitty DX,"PS4,PSVita"
Screamride,"XBO,X360"
Scribblenauts Unlimited,"iOS,Droid"
Secret Ponchos,Win
Senran Kagura 2: Deep Crimson,3DS
Sentris,Win
Shadow Complex Remastered,Win
Shadowrun Chronicles: Boston Lockdown,"Win,Mac,Lin"
Shadowrun: Hong Kong,"Win,Mac,Lin"
Shantae and the Pirate's Curse,Win
Shantae: Risky's Revenge - Director's Cut,PS4
Shelter 2,"Win,Mac"
Shiftlings,"PS4,XBO,Win"
Shin Megami Tensei: Devil Survivor 2 Record Breaker,3DS
Shooting Love 200X,X360
Shovel Knight,"PS3,PS4,PSVita"
Shovel Knight,XBO
Sid Meier's Starships,"Win,Mac,iOS"
Sketchcross,PSVita
Skullgirls 2nd Encore,PS4
Skulls of the Shogun: Bone-a-Fide Edition,PS4
Skylanders: SuperChargers,"PS3,PS4,X360,XBO,WiiU,Wii,3DS,iOS"
Slender: The Arrival,PS4
Slender: The Arrival,XBO
"Slow Down, Bull",Win
Smite,XBO
Snoopy's Grand Adventure,"PS4,3DS,WiiU,X360,XBO"
Soldner-X2: Final Prototype,PSVita
Soma,"Win,Mac,Lin,PS4"
Sonic Lost World,Win
Sonic Runners,"iOS,Droid"
Sorcerer King,Win
Splatoon,WiiU
Splice,"PS3,PS4"
SpongeBob HeroPants,"3DS,X360,PSVita"
Star Wars Knights of the Old Republic II: The Sith Lords,"Mac,Lin"
Star Wars: Battlefront,"Win,PS4,XBO"
Star Wars: Galaxy of Heroes,"iOS,Android"
Star Wars: Uprising,"iOS,Droid"
StarCraft II: Legacy of the Void,"Win,Mac"
Starwhal: Just the Tip,"PS3,PS4"
State of Decay: Year-One Survival Edition,XBO
Stealth Inc. 2: A Game of Clones,"Win,XBO"
Stealth Inc. 2: A Game of Clones,"PS3,PS4,PSVita"
SteamWorld Dig,XBO
SteamWorld Heist,3DS
Steins;Gate,"PS3,PSVita"
Stella Glow,3DS
Steven Universe: Attack the Light!,"iOS,Droid"
Story of Seasons,3DS
Strania -The Stella Machina-,Win
Stretchmo,3DS
Sunset,"Win,Mac,Lin"
Super Mario Maker,WiiU
Super Meat Boy,"PS4,PSVita"
Super Mega Baseball: Extra Innings,XBO
Super Mega Baseball: Extra Innings,Win
Super Stardust Ultra,PS4
Super Time Force Ultra,"PS4,PSVita"
Super Toy Cars,XBO
Superbeat: Xonic,PSVita
Sword Art Online Re:Hollow Fragment,PS4
Sword Art Online: Lost Song,"PS4,PSVita"
Sword Coast Legends,"Win,Mac,Lin"
Sword of Asumi,Win
Swords & Soldiers II,WiiU
Tales from the Borderlands: Episode 2 - Atlas Mugged,"Win,PS3,PS4"
Tales from the Borderlands: Episode 2 - Atlas Mugged,"X360,XBO"
Tales from the Borderlands: Episode 2 - Atlas Mugged,iOS
Tales from the Borderlands: Episode 3 - Catch A Ride,"Win,PS3,PS4,X360,XBO"
Tales from the Borderlands: Episode 4 - Escape Plan Bravo,"Win,Mac,PS3,PS4"
Tales from the Borderlands: Episode 4 - Escape Plan Bravo,"X360,XBO"
Tales from the Borderlands: Episode 4 - Escape Plan Bravo,"iOS,Droid"
Tales from the Borderlands: Episode 5 - The Vault of the Traveler,"Win,PS3,PS4"
Tales from the Borderlands: Episode 5 - The Vault of the Traveler,"X360,XBO"
Tales from the Borderlands: Episode 5 - The Vault of the Traveler,"iOS,Droid"
Tales of Zestiria,"PS3,PS4,Win"
Tearaway Unfolded,PS4
Tembo the Badass Elephant,"PS4,Win,XBO"
Tengami,Win
Terraria,3DS
Teslagrad,PSVita
The Age of Decadence,Win
The Awakened Fate Ultimatum,PS3
The Beginner's Guide,"Win,Mac"
The Binding of Isaac: Rebirth,"XBO,3DS,WiiU"
The Book of Unwritten Tales 2,"Win,Mac,Lin"
The Elder Scrolls Online: Tamriel Unlimited,"PS4,XBO"
The Escapists,XBO
The Escapists,PS4
The Escapists,X360
The Escapists: The Walking Dead,"Win,XBO"
The Fall,PS4
The Flock,Win
The Fruit of Grisaia,Win
The Hunter: Primal,Win
The Legend of Heroes: Trails of Cold Steel,"PS3,PSVita"
The Legend of Legacy,3DS
The Legend of Zelda: Majora's Mask 3D,3DS
The Legend of Zelda: Tri Force Heroes,3DS
The Lego Movie Videogame,iOS
The Mighty Quest for Epic Loot,Win
The Order: 1886,PS4
The Park,Win
The Room Three,iOS
The Sims 4,Mac
The Swindle,"PS3,PS4,PSVita"
The Swindle,XBO
The Talos Principle,Droid
The Talos Principle: Deluxe Edition,PS4
The Vanishing of Ethan Carter,PS4
The Witcher 3: Wild Hunt,"Win,PS4,XBO"
The Witcher: Battle Arena,"iOS,Droid"
There Came an Echo,"Win,Mac,Lin,PS4,XBO"
This War of Mine,"iOS,Droid"
Til Morning's Light,"iOS,Droid"
TIS-100,Win
Titan Souls,"Win,PS4,PSVita"
Tokyo Twilight Ghost Hunters,"PS3,PSVita"
Tom Clancy's Rainbow Six Siege,"Win,PS4,XBO"
Tony Hawk's Pro Skater 5,"PS4,XBO"
Total War: Attila,"Win,Mac"
Touhou 14: Double Dealing Character,Win
Toukiden: Kiwami,"PSVita,PS4"
Toukiden: Kiwami,Win
Tower of Guns,"PS3,PS4"
Tower of Guns,XBO
Toy Soldiers: War Chest,"Win,XBO"
Toy Soldiers: War Chest,PS4
Transformers: Devastation,"Win,PS4,PS3,XBO,X360"
Trans-Galactic Tournament,PS4
Transistor,iOS
Trine 3: The Artifacts of Power,Win
Trine 3: The Artifacts of Power,PS4
Trine: Enchanted Edition,WiiU
Tropico 5,PS4
Trove,Win
Ultra Street Fighter 4,PS4
Uncharted: The Nathan Drake Collection,PS4
Under Night In-Birth Exe:Late,PS3
Underrail,Win
Undertale,"Win,Mac"
Unmechanical: Extended,XBO
Unmechanical: Extended,"PS4,PS3"
Until Dawn,PS4
Valhalla Hills,Win
Velocity 2X,"Win,Mac,Lin,XBO"
Verdun,Win
Victor Vran,"Win,Mac,Lin"
Volume,"PS4,PSVita,Win,Mac"
Wander,"PS4,Win"
War for the Overworld,"Win,Mac,Lin"
"Warhammer 40,000: Regicide",Win
Warhammer Quest,"Win,Mac,Lin"
Warhammer: End Times - Vermintide,Win
Wasteland 2: Director's Cut,"Win,Mac,Lin,PS4,XBO"
Way of the Samurai 4,Win
We Are Doomed,PS4
Whispering Willows,"PS3,PS4,PSVita"
White Night,"PS4,XBO,Win"
Woah Dave!,PSVita
Woah Dave!,PS4
Woah Dave!,WiiU
Wolfenstein: The Old Blood,"Win,PS4,XBO"
Woolfe: The Red Hood Diaries,"Win,PS4,XBO"
World of Tanks,XBO
World of Warships,Win
Worlds of Magic,Win
Worms World Party Remastered,Win
WRC 5: FIA World Rally Championship,"Win,PS3,PS4,PSVita,X360,XBO"
WWE 2K15,Win
WWE 2K16,"PS3,PS4,X360,XBO"
WWE Immortals,"iOS,Droid"
Xblaze: Lost Memories,"PS3,PSVita"
Xenoblade Chronicles 3D,3DS
Xenoblade Chronicles X,WiiU
Xeodrifter,WiiU
Xeodrifter,"PS4,PSVita"
Yakuza 5,PS3
Year Walk,WiiU
Yo-Kai Watch,3DS
Yoshi's Woolly World,WiiU
Ys VI: The Ark of Napishtim,Win
Yu-Gi-Oh! Legacy of the Duelist,"PS4,XBO"
Zombi,"Win,PS4,XBO"
Zombie Army Trilogy,"PS4,XBO,Win"
Zombie Vikings,Win
