Dragon's Lair,"Win, Mac"
Dragon's Prophet,Win
Dropchord,"Win, Mac"
Dropchord,Ouya
Dropchord,"iOS, Droid"
DuckTales: Remastered,"PSN, WiiU, Win"
DuckTales: Remastered,XBLA
Duke Nukem II,iOS
Dungeonland,Win
Dungeons & Dragons: Chronicles of Mystara,"XBLA, PSN, Win, WiiU"
Dust 514,PS3
Dust: An Elysian Tail,Win
Dyad,Win
Dynasty Warriors 7: Empires,PSN
Dynasty Warriors 8,"PS3, X360"
Earth Defense Force 2017,PSVita
EarthBound,WiiU
Enslaved: Odyssey to the West,"Win, PS3"
Epic Mickey 2: The Power of Two,PSVita
Escape Plan,PS4
Etrian Odyssey IV: Legends of the Titan,3DS
Etrian Odyssey Untold: The Millennium Girl,3DS
Europa Universalis IV,"Win, Mac, Lin"
Eve Online: Odyssey,Win
Eve Online: Rubicon,Win
F1 2013,"Win, PS3, X360"
Far Cry 3: Blood Dragon,PSN
Far Cry 3: Blood Dragon,"Win, XBLA"
Fast & Furious: Showdown,"Win, PS3, X360, WiiU, 3DS"
Fatal Frame II: Crimson Butterfly,PSN
Fez,Win
Fieldrunners 2,Win
Fieldrunners 2,Droid
FIFA 14,"iOS, Droid"
FIFA 14,"Win, PS3, X360, Wii, PS2, PSVita, 3DS, PSP"
FIFA 14,PS4
FIFA 14,XBO
FIFA Manager 14,Win
Fighter Within,XBO
Final Exam,"Win, PSN"
Final Exam,XBLA
Final Fantasy IV,Droid
Final Fantasy V,iOS
Final Fantasy V,Droid
Final Fantasy XI: Seekers of Adoulin,"Win, X360"
Final Fantasy XIV: A Realm Reborn,"Win, PS3"
Fire Emblem Awakening,3DS
Fist of Awesome,"iOS, Droid, Ouya"
Fist of the North Star: Ken's Rage 2,"PS3, X360"
Fist of the North Star: Ken's Rage 2,WiiU
Flashback,XBLA
Flashback,Win
Flower,PSVita
Flower,PS4
Football Manager 2014,"Win, Mac, Lin"
Football Manager 2014,"iOS, Droid"
Forza Motorsport 5,XBO
Fuse,"PS3, X360"
Game & Wario,WiiU
Gears of War: Judgment,X360
Gemini Rue,iOS
Giana Sisters: Twisted Dreams,XBLA
Giana Sisters: Twisted Dreams,WiiU
God Mode,"Win, XBLA"
God Mode,PSN
God of War: Ascension,PS3
Gone Home,"Win, Mac, Lin"
Gran Turismo 6,PS3
Grand Theft Auto Online,"PS3, X360"
Grand Theft Auto V,"PS3, X360"
Grand Theft Auto: Liberty City Stories,PSN
Grand Theft Auto: San Andreas Mobile,iOS
Grand Theft Auto: Vice City Stories,PSN
Grid 2,"Win, PS3, X360"
Guacamelee!,"PSN, PSVita"
Guacamelee! Gold Edition,Win
Guardians of Middle-earth,Win
Guilty Gear XX: ? Core Plus R,PSVita
Gunpoint,Win
Halo: Spartan Assault,"Win, WP"
Halo: Spartan Assault,XBO
HarmoKnight,3DS
Hatsune Miku: Project DIVA F,PS3
He-Man: The Most Powerful Game,Droid
Hero Academy,Droid
Heroes of Dragon Age,"iOS, Droid"
Hitman: HD Trilogy,"PS3, X360"
Hometown Story,3DS
Hot Wheels: World's Best Driver,PS3
Hotline Miami,Mac
Hotline Miami,"PSN, PSVita"
Hyperdimension Neptunia Victory,PS3
Impire,Win
Infinity Blade III,iOS
Injustice: Gods Among Us,iOS
Injustice: Gods Among Us,"WiiU, PS3, X360"
Injustice: Gods Among Us – Ultimate Edition,"Win, PS3, X360, PSVita"
Injustice: Gods Among Us – Ultimate Edition,PS4
Joe Danger,Win
Joe Danger 2: The Movie,Win
Just Dance 2014,"Wii, WiiU, X360, PS3"
Just Dance 2014,PS4
Just Dance 2014,XBO
Katamari Damacy,PSN
Killer Instinct,XBO
Killer is Dead,"PS3, X360"
Killzone: Mercenary,PSVita
Killzone: Shadow Fall,PS4
Kingdom Hearts HD 1.5 Remix,PS3
Knack,PS4
Krater,Mac
Layton Brothers: Mystery Room,iOS
Lego Batman 2: DC Super Heroes,WiiU
Lego City Undercover,WiiU
Lego City Undercover: The Chase Begins,3DS
LEGO Marvel Super Heroes,"Win, WiiU, X360, PS3, 3DS, NDS"
LEGO Marvel Super Heroes,PS4
LEGO Marvel Super Heroes,XBO
Lego The Lord of the Rings,iOS
Leisure Suit Larry: Reloaded,"Win, Mac"
Liberation Maiden,iOS
Limbo,PSVita
Limbo,iOS
Little Inferno,iOS
Little Inferno,Mac
LocoCycle,"XBO, X360"
Lone Survivor,"PSN, PSVita"
Lost Planet 3,"Win, PS3, X360"
Luigi's Mansion: Dark Moon,3DS
M.U.L.E. Returns,iOS
Machinarium,PSVita
Mad Dog McCree,PSN
Madden NFL 25,"PS3, X360"
Madden NFL 25,PS4
Madden NFL 25,XBO
Major League Baseball 2K13,"PS3, X360"
Manhunt,PSN
March of the Eagles,Win
Mario & Luigi: Dream Team,3DS
Mario & Sonic at the Sochi 2014 Olympic Winter Games,WiiU
Mario and Donkey Kong: Minis on the Move,3DS
Mario Party: Island Tour,3DS
Mars: War Logs,Win
Mars: War Logs,XBLA
Mars: War Logs,PSN
Marvel Heroes,"Win, Mac"
Max Payne 3,Mac
MechWarrior Online,Win
Mega Man 4,3DS
Mega Man 5,3DS
Mega Man X,WiiU
Metal Gear Rising: Revengeance,"PS3, X360"
Metal Gear Solid: The Legacy Collection,PS3
Metro: Last Light,"Win, PS3, X360"
Metro: Last Light,Mac
Metro: Last Light,Lin
Might & Magic Heroes VI: Shades of Darkness,Win
Might & Magic: Clash of Heroes,iOS
Might & Magic: Clash of Heroes,Droid
Mighty Switch Force! 2,WiiU
MLB 13: The Show,"PS3, PSVita"
Monaco,Lin
Monaco: What's Yours is Mine,Win
Monaco: What's Yours is Mine,XBLA
Monaco: What's Yours is Mine,Mac
Monster Hunter 3 Ultimate,"WiiU, 3DS"
Mortal Kombat,Win
Ms. Splosion Man,iOS
Ms. Splosion Man,Win
Muramasa Rebirth,PSVita
Napoleon: Total War,Mac
Naruto Shippuden: Ultimate Ninja Storm 3,"X360, PS3"
Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,"Win, PS3, X360"
NBA 2K14,"PS3, X360, Win"
NBA 2K14,PS4
NBA 2K14,XBO
NBA Live 14,"PS4, XBO"
NCAA Football 14,"PS3, X360"
Need for Speed: Most Wanted,WiiU
Need for Speed: Rivals,PS4
Need for Speed: Rivals,"Win, PS3, X360"
Need for Speed: Rivals,XBO
Neverwinter,Win
New Super Luigi U,WiiU
NHL 14,"PS3, X360"
Ni no Kuni: Wrath of the White Witch,PS3
Ninja Gaiden 3: Razor's Edge,"PS3, X360"
Ninja Gaiden Sigma 2 Plus,PSVita
One Piece: Pirate Warriors 2,PS3
Outlast,Win
Pac-Man and the Ghostly Adventures,"Win, PS3, X360, WiiU, 3DS"
Painkiller: Hell & Damnation,X360
Painkiller: Hell & Damnation,PS3
Pandora's Tower,Wii
"Papers, Please","Win, Mac"
Papo & Yo,Win
Path of Exile,Win
Payday 2,"Win, PS3, X360"
Peggle 2,XBO
Phoenix Wright: Ace Attorney - Dual Destinies,3DS
Pikmin 3,WiiU
Plants vs. Zombies 2: It's About Time,iOS
Plants vs. Zombies 2: It's About Time,Droid
Pokémon Mystery Dungeon: Gates to Infinity,3DS
Pokémon Rumble U,WiiU
Pokémon X and Y,3DS
Poker Night 2,XBLA
Poker Night 2,"Win, Mac"
Poker Night 2,PSN
Poker Night 2,iOS
Powerstar Golf,XBO
Prince of Persia: The Shadow and The Flame,"iOS, Droid"
Pro Evolution Soccer 2013,3DS
Pro Evolution Soccer 2014,"Win, PS3, X360, PS2, 3DS, PSP"
Project X Zone,3DS
Puppeteer,PS3
Race Driver: Grid,Mac
Rain,PSN
Ratchet & Clank: Full Frontal Assault,PSVita
Ratchet & Clank: Into the Nexus,PS3
Rayman Fiesta Run,iOS
Rayman Jungle Run,Win
Rayman Legends,"Win, PS3, WiiU, X360, PSVita"
Rayman Origins,Mac
Real Racing 3,"iOS, Droid"
Red Orchestra: Ostfront 41-45,Mac
Remember Me,"Win, PS3, X360"
Resident Evil 6,Win
Resident Evil: Revelations,"Win, PS3, X360, WiiU"
Resogun,PS4
Retro City Rampage,XBLA
Retro City Rampage,WiiWare
Retro/Grade,Win
Ride to Hell: Retribution,"Win, PS3, X360"
Ridge Racer Slipstream,"iOS, Droid"
Rise of the Triad,Win
Rocksmith 2014,"Win, Mac, PS3, X360"
Rogue Legacy,Win
Rogue Legacy,"Mac, Lin"
Rugby Challenge 2,"Win, PS3, X360"
Rune Factory 4,3DS
Runner 2,"WiiU, Win, Mac, Lin"
Runner 2,XBLA
Runner 2,PSN
Runner 2,PSVita
RUSH,WiiU
Ryse: Son of Rome,XBO
Sacred Citadel,"Win, PSN, XBLA"
Saints Row IV,"Win, PS3, X360"
Samurai Shodown II,"iOS, Droid"
Scribblenauts Unmasked: A DC Comics Adventure,"WiiU, 3DS, Win"
Sega Superstars Tennis,Mac
Senran Kagura Burst,3DS
Shadow Warrior,Win
Shadowrun Returns,"Win, Mac, iOS, Droid"
Shadowrun Returns,"iOS, Droid"
Shin Megami Tensei IV,3DS
Shin Megami Tensei: Devil Summoner: Soul Hackers,3DS
Shoot Many Robots,Droid
ShootMania Storm,Win
SimCity,Win
SimCity,Mac
Skullgirls,Win
Skulls of the Shogun,"XBLA, Win"
Skulls of the Shogun,iOS
Skylanders: Swap Force,"Wii, WiiU, X360, PS3"
Skylanders: Swap Force,PS4
Skylanders: Swap Force,XBO
Slam Bolt Scrappers,Win
Slender: The Arrival,Win
Sly Cooper: Thieves in Time,"PS3, PSVita"
Sniper Elite V2,WiiU
Sniper: Ghost Warrior 2,"PS3, X360, Win"
Sonic & All-Stars Racing Transformed,Win
Sonic & All-Stars Racing Transformed,3DS
Sonic & Sega All-Stars Racing,Mac
Sonic Dash,iOS
Sonic Dash,Droid
Sonic Lost World,"WiiU, 3DS"
Sonic the Hedgehog,"iOS, Droid"
Sonic the Hedgehog 2,"iOS, Droid"
Sonic the Hedgehog 4: Episode I,Ouya
Sonic the Hedgehog 4: Episode II,Ouya
Sonic the Hedgehog CD,Ouya
Soul Sacrifice,PSVita
Sound Shapes,PS4
Space Hulk,"Win, Mac"
Space Hulk,iOS
Spelunky,"PSN, PSVita"
SpongeBob SquarePants: Plankton's Robotic Revenge,"WiiU, 3DS, X360, PS3, Wii, NDS"
Star Trek,"Win, PS3, X360"
Star Wars: The Old Republic - Rise of the Hutt Cartel,Win
StarCraft II: Heart of the Swarm,"Win, Mac"
State of Decay,XBLA
State of Decay,Win
Stealth Bastard Deluxe,"Mac, Lin"
Stealth Inc. – A Clone in the Dark,"PSN, PSVita"
Stealth Inc: A Clone in the Dark,iOS
Strike Suit Zero,Win
Super Hexagon,Droid
Super Hexagon,Lin
Super Mario 3D World,WiiU
Super Motherload,PS4
Tactical Intervention,Win
Tales of Xillia,PS3
Tearaway,PSVita
Teenage Mutant Ninja Turtles: Out of the Shadows,"Win, XBLA"
Teenage Mutant Ninja Turtles: Out of the Shadows,PSN
Temple Run 2,iOS
Temple Run 2,Droid
Terraria,PSN
Terraria,XBLA
Terraria,iOS
Terraria,Droid
Terraria,PSVita
The Amazing Spider-Man,WiiU
The Amazing Spider-Man,PSVita
The Angry Video Game Nerd Adventures,Win
The Bureau: XCOM Declassified,"Win, PS3, X360"
The Bureau: XCOM Declassified,Mac
The Cave,"PSN, WiiU"
The Cave,XBLA
The Cave,"Win, Mac"
The Cave,iOS
The Cave,Ouya
The Croods: Prehistoric Party!,"WiiU, Wii, 3DS, NDS"
The Dark Eye: Demonicon,Win
The Elder Scrolls V Skyrim: Legendary Edition,"Win, PS3, X360"
The Guided Fate Paradox,PS3
The Incredible Adventures of Van Helsing,"Win, XBLA"
The King of Fighters '97,"iOS, Droid"
The King of Fighters XIII,Win
The Last of Us,PS3
The Legend of Zelda: A Link Between Worlds,3DS
The Legend of Zelda: Oracle of Seasons and Oracle of Ages,3DS
The Legend of Zelda: The Wind Waker HD,WiiU
The Lord of the Rings: War in the North,Mac
The Mark of Kri,PSN
The Pinball Arcade,PS4
The Room 2,iOS
The Sims 3: Island Paradise,"Win, Mac"
The Sims 3: University Life,"Win, Mac"
The Smurfs 2,"WiiU, Wii, PS3, X360, NDS"
The Starship Damrey,3DS
The Typing of The Dead: Overkill,Win
The Walking Dead: Season Two: Episode 1,"Win, Mac, PS3, PSVita, X360, Ouya, iOS"
The Walking Dead: Survival Instinct,"PS3, X360, Win, Wii U"
The Wolf Among Us - Episode 1,"Win, XBLA"
The Wolf Among Us - Episode 1,PSN
The Wolf Among Us - Episode 1,iOS
The Wonderful 101,WiiU
Thomas Was Alone,"PS3, PSVita"
Thomas Was Alone,"PSN, PSVita"
Tiger Woods PGA Tour 14,"PS3, X360"
Time and Eternity,PS3
Tiny Brains,PS4
Tiny Brains,Win
Toki Tori,PSN
Toki Tori 2,WiiU
Toki Tori 2+,"Win, Mac"
Tom Clancy's Splinter Cell: Blacklist,"Win, PS3, X360, WiiU"
Tomb Raider,"Win, PS3, X360"
Total War: Rome II,Win
Transport Tycoon,"iOS, Droid"
Trials Evolution: Gold Edition,Win
Trine 2: Complete Story,PS4
Tropico 4: Gold Edition,Mac
Turbo: Super Stunt Squad,"WiiU, Wii, PS3, X360, 3DS, NDS"
TurtleStrike,"iOS, Droid"
Ty the Tasmanian Tiger,Win
Unchained Blades,3DS
Valhalla Knights 3,PSVita
Velocity Ultra,Win
Warface,Win
Warframe,PS4
We Sing 80s,Wii
We Sing UK Hits,Wii
Wii Fit U,WiiU
Wii Party U,WiiU
Wizardry Online,Win
World of Warplanes,Win
Worms 2: Armageddon,Droid
WWE 2K14,"PS3, X360"
X Rebirth,Win
XCOM: Enemy Unknown,Mac
XCOM: Enemy Unknown,iOS
XCOM: Enemy Within,"Win, Mac, PS3, X360"
Young Justice: Legacy,"Win, PS3, X360, 3DS"
Ys: Memories of Celceta,PSVita
Zen Pinball 2,WiiU
Zen Pinball 2,PS4
Zeno Clash II,Win
Zeno Clash II,XBLA
Zeno Clash II,PSN
Zeno Clash II,XBLA
Zombies,Win
Zoo Tycoon,XBO
Zoombies: Animales de la Muerte,iOS
Zumba Fitness: World Party,"WiiU, Wii, X360"
Zumba Fitness: World Party,XBO
